"Evidence_ID","Run_ID","Test_ID","Route","Workbook_ID","Evidence_Type","Repository_Path","File_Name","Size_Bytes","SHA256","Created_Timestamp_UTC","Source_or_Derivation","Processing_Script","Immutable_Raw_Evidence","Contains_Sensitive_Data","Redaction_Status","Evidence_Commit","Validation_Status","Notes"
"EVID-e0cf39ac252b43b8e7d3","UL-01-QUALITY-R003","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-QUALITY-R003/P2-stdout.txt","P2-stdout.txt","2582","92499581a968b4039ec1f78b3d7dd5b366207a2c982741cf589ed1385fff563f","2026-07-16T00:11:34.1854076Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-3c88f26c0d8a1925bd9a","UL-01-QUALITY-R003","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-QUALITY-R003/P3-stderr.txt","P3-stderr.txt","1130","c22234c663b43aa6cf63ead64629a289ced041fae4bc239866900493f9117cad","2026-07-16T00:11:34.2169829Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-33d8942e428c45c3931d","UL-01-QUALITY-R003","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-QUALITY-R003/P3-stdout.txt","P3-stdout.txt","2456","1742b0bba88b0595ec976e824f102e40fa4f78c013d3e7706ad1ed635a85dabf","2026-07-16T00:11:36.9350814Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-3c8421caef0f7d9957d9","UL-01-QUALITY-R003","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-QUALITY-R003/P4-stderr.txt","P4-stderr.txt","1130","c22234c663b43aa6cf63ead64629a289ced041fae4bc239866900493f9117cad","2026-07-16T00:11:36.9744502Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-8034b0b1c81a51ec592a","UL-01-QUALITY-R003","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-QUALITY-R003/P4-stdout.txt","P4-stdout.txt","3110","ea142917f345024c54ed8d9f3e0e623cbba8ca41819290582957ee4e24734e36","2026-07-16T00:11:40.6353810Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-ee3cf416bbfc75ea97ea","UL-01-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-R001/p1-stderr.txt","p1-stderr.txt","40","a58fdb769931ab6dfa53b1e603bd0250c475c9f519a0e2fee0e86822e0c4d61a","2026-07-15T19:47:19.9841296Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f5f84cc5de4b2d94c571","UL-01-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-R001/p1-stdout.txt","p1-stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T19:47:19.9528155Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-bad0cd2063671978b18f","UL-01-R002","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-R002/p1-stderr.txt","p1-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T19:47:39.8871195Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-da6134fa05242e38bc42","UL-01-R002","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-R002/p1-stdout.txt","p1-stdout.txt","2006","253b8db01c1d0a0b0d3e3ff0216751b1848423c234bf53187fc2a0a031cce5a3","2026-07-15T19:47:45.2194038Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-077abf951f42ae5ab8f2","UL-01-R003","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-R003/bench-stderr.jsonl","bench-stderr.jsonl","2223","70bd1a8d047587fca2b617d694db40ac75f27d49c2538f771e7c4f3444e33cd9","2026-07-15T19:48:50.6141708Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-aea1bd923757ec615910","UL-01-R003","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-R003/bench-stdout.jsonl","bench-stdout.jsonl","2223","70bd1a8d047587fca2b617d694db40ac75f27d49c2538f771e7c4f3444e33cd9","2026-07-15T19:48:50.6071547Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f9a908b45e483681bfbe","UL-01-SERVER-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-SERVER-METRICS-R001/sample-1/events.jsonl","events.jsonl","186483","73c262cc97f55f66e64499bc5c0e0b1fad1f207a08fd4893b5c024bb6f485922","2026-07-16T00:27:16.7481267Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-542379703687899894d2","UL-01-SERVER-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-SERVER-METRICS-R001/sample-1/measurement.json","measurement.json","268","a98a3ad5f1cf9cde0c55a784631c7fa041ce25de7e2e7407864492df522d60b6","2026-07-16T01:31:30.9862965Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-682f1f3d7fc05d1526a9","UL-01-SERVER-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-SERVER-METRICS-R001/sample-1/stderr.txt","stderr.txt","104355","89de88bc79848e69684719b40a65816afd4b65f3e9a518b66269f705e4325807","2026-07-16T00:27:16.7481267Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c45db021d5134297009e","UL-01-SERVER-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-SERVER-METRICS-R001/sample-1/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:27:16.7481267Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-22a934f0c35543e6a0cb","UL-01-SERVER-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-SERVER-METRICS-R001/sample-2/events.jsonl","events.jsonl","186360","0f11c23b6f94ed853c0b31313434a66a99bb69425baeee667afe3720d1a4f444","2026-07-16T00:27:22.9703635Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d880347742015fc025fb","UL-01-SERVER-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-SERVER-METRICS-R001/sample-2/measurement.json","measurement.json","275","147d8ae670edd0dda255941dcc65d3c22955f0c22359e8ccf24eac9bbae3a777","2026-07-16T01:31:30.9862965Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-93693c895747c18d07de","UL-01-SERVER-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-SERVER-METRICS-R001/sample-2/stderr.txt","stderr.txt","104355","5008fbb3ca8b3761fec6dbf4baa0f11af8c8b7828330aa528e112343e09371c0","2026-07-16T00:27:22.9562827Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-3afcfc7060a1521338ca","UL-01-SERVER-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-SERVER-METRICS-R001/sample-2/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:27:22.9562827Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-374d77a6074aa9e0a6a7","UL-01-SERVER-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-SERVER-METRICS-R001/sample-3/events.jsonl","events.jsonl","186388","7d8612573229c2dce5a225c86f9d5a0febf77a2f6626332beacc0f7820b31e65","2026-07-16T00:27:29.1691407Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-61e121c613348e578f5a","UL-01-SERVER-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-SERVER-METRICS-R001/sample-3/measurement.json","measurement.json","275","ce301eca28216f66a27df0812b76c41a832868a70d02143e88c36e755a5d5248","2026-07-16T01:31:30.9862965Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d7b3a169f078defd671f","UL-01-SERVER-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-SERVER-METRICS-R001/sample-3/stderr.txt","stderr.txt","104355","fd86692edb9d6a36bb2bf508fdee967428e96a5a3bb37d510c0048a8a125a051","2026-07-16T00:27:29.1633374Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-a2a55aa23b02e5e13ee1","UL-01-SERVER-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-SERVER-METRICS-R001/sample-3/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:27:29.1633374Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c7e1ed8d63603f6c12f0","UL-01-SERVER-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-SERVER-METRICS-R001/warmup/events.jsonl","events.jsonl","186394","514a31b0a8b64e0f744349c59fd27ad79d76a502cdf29fbae615e6b8170572b0","2026-07-16T00:27:10.4708621Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-0b6f4448111985565454","UL-01-SERVER-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-SERVER-METRICS-R001/warmup/measurement.json","measurement.json","273","13db46398d19d0e64018e9df8f4ec3592eb73b12a7368a7aaa5c11dfd341086b","2026-07-16T01:31:30.9862965Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-2ce25fb742815f15dfd4","UL-01-SERVER-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-SERVER-METRICS-R001/warmup/stderr.txt","stderr.txt","104355","1ffc535659e04a17149466545b16e1fdfe5dc716f2a9b4fc611f9d1b45ec898c","2026-07-16T00:27:10.4683011Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-b8d263c57716b72bd5c5","UL-01-SERVER-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-SERVER-METRICS-R001/warmup/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:27:10.4683011Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-3f8c1aa9c37ecdd8b4b4","UL-01-TTFT-CALIBRATION-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-TTFT-CALIBRATION-R001/events.jsonl","events.jsonl","187628","d45678494ea70b485f96cc4fbd12b970e19157befdace31ee2d3a3495745301b","2026-07-16T00:26:14.1667099Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-963c9bc62d46b5807b3f","UL-01-TTFT-CALIBRATION-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-TTFT-CALIBRATION-R001/measurement.json","measurement.json","283","003f60959382e88b360e9eb8a6781f7243ec5a59476f099daae168c04629c595","2026-07-16T01:31:30.9862965Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-880048c93d39a37c8727","UL-01-TTFT-CALIBRATION-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-TTFT-CALIBRATION-R001/stderr.txt","stderr.txt","104355","e5fab02157884a36a15b9c13403a288a127626c76a22d1d84ec4d27deb793101","2026-07-16T00:26:14.1667099Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-2a63591ace4a278a53a7","UL-01-TTFT-CALIBRATION-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-TTFT-CALIBRATION-R001/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:26:14.1667099Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-e72f9b21584ff0fe86d2","UL-02-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-METRICS-R001/sample-1/command.json","command.json","694","34c70dcdc920a7b05b2fa7568f4c6316e0397e76d50717d30a952d76808b6d8d","2026-07-15T23:57:04.1172485Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d444d3f151bca87626f1","UL-02-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-METRICS-R001/sample-1/events.jsonl","events.jsonl","211177","22a3591b071ed236fbc885a280c2aafb3b50adcee4397fd94e1f546d552445ae","2026-07-15T23:57:04.1172485Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c9f880dbc764cf6dccb7","UL-02-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-METRICS-R001/sample-1/measurement.json","measurement.json","192","40f29c0e35601e6f4654f78c8afa86ef582214d23484de84edbdd4ed6791e574","2026-07-15T23:57:04.1260574Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-397bf1998566309b13a5","UL-02-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-METRICS-R001/sample-1/stderr.txt","stderr.txt","115129","541efd426a27221e6da8661faab0cf1c55b592fbcacb81212535542ade454407","2026-07-15T23:57:04.1172485Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-e497307b544879022ce8","UL-02-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-METRICS-R001/sample-1/stdout.txt","stdout.txt","1409","0f68648872b0016fd5362d65579b8004198fda56eba922db748bfcdca01671a2","2026-07-15T23:57:04.1172485Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-be8fe2f82a73df51bdb5","UL-02-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-METRICS-R001/sample-2/command.json","command.json","694","924eee6c9ee42afbba5429587f71b72cde9bb2248ba468b23a2d452d5b1cbf59","2026-07-15T23:57:12.7840621Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-03d80140542eba5f57a4","UL-02-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-METRICS-R001/sample-2/events.jsonl","events.jsonl","211147","015bddc214400f82b9d0a4cae600b470934fc3d9ada89af56202ae873a46ec74","2026-07-15T23:57:12.7840621Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f390da572dba03830afb","UL-02-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-METRICS-R001/sample-2/measurement.json","measurement.json","187","86d596bed1ba2da7d29c46941db321a805015ec76940910c8e7a1ddf3d2e285a","2026-07-15T23:57:12.8010825Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-2b40d565548a464a9a34","UL-02-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-METRICS-R001/sample-2/stderr.txt","stderr.txt","115129","f0a565d6c7926a4b2eefefb42f7c060ab78a756b9e872ff9f1897968170e1210","2026-07-15T23:57:12.7840621Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f7a3068d399539e6ff5b","UL-02-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-METRICS-R001/sample-2/stdout.txt","stdout.txt","1409","9b9956f76472d85affd707816bdf1e90afb7ecc70c368921533393dfc0a559a5","2026-07-15T23:57:12.7840621Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-98022eceae0631558b47","UL-02-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-METRICS-R001/sample-3/command.json","command.json","694","9af5d7efd9c703ad2af29ee411cb75a8abb6d9587895192698d25b3a58d7f56c","2026-07-15T23:57:21.4518569Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-1581ecfc51a3dc088304","UL-02-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-METRICS-R001/sample-3/events.jsonl","events.jsonl","211134","99440980ae8894a863b1c8d54c90fcafb4433ad41d7e1465d3ecee8d65c9f751","2026-07-15T23:57:21.4511066Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-022b67391f816856cced","UL-02-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-METRICS-R001/sample-3/measurement.json","measurement.json","191","932e9c8cc52603bf0f1e2faeccf36e644362668c0422ef36a2a6e61906ad8cc9","2026-07-15T23:57:21.4569066Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-4e363114de95869e8252","UL-02-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-METRICS-R001/sample-3/stderr.txt","stderr.txt","115129","84ff717e71a6320b14c15c05c5bc9092e9896c65a6f1994d68d9a2f19cf99860","2026-07-15T23:57:21.4451061Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-92e19df6f16a983fb1af","UL-02-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-METRICS-R001/sample-3/stdout.txt","stdout.txt","1409","d14e1fcb59af13074dd6bdf32cca07fab0f7513594749d8949bad664214e0cef","2026-07-15T23:57:21.4451061Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-6a255260bf9f133866c2","UL-02-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-METRICS-R001/warmup/command.json","command.json","692","fd26210f67e3a76a559cda3b96fa87afdf1d0ea6c99433a9a526521f2846b02d","2026-07-15T23:56:55.3258581Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c4fc67ea44fd3c4a7420","UL-02-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-METRICS-R001/warmup/events.jsonl","events.jsonl","214001","0aee35b4681157fc8e1f993e5fb9fe1768b8c7cec782f2619947e9afaabdaf90","2026-07-15T23:56:55.3258581Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
