"Evidence_ID","Run_ID","Test_ID","Route","Workbook_ID","Evidence_Type","Repository_Path","File_Name","Size_Bytes","SHA256","Created_Timestamp_UTC","Source_or_Derivation","Processing_Script","Immutable_Raw_Evidence","Contains_Sensitive_Data","Redaction_Status","Evidence_Commit","Validation_Status","Notes"
"EVID-e9dd25f4ccce2c791546","UL-03-QUALITY-R002","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-QUALITY-R002/P1-stderr.txt","P1-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T20:37:40.8806400Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-202af1b60fec61732503","UL-03-QUALITY-R002","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-QUALITY-R002/P1-stdout.txt","P1-stdout.txt","1826","7babe85fcef9b10ea3c0c6966bb7bd419ea10a8880a8e06912f8deed1d39a1bc","2026-07-15T20:37:57.1107951Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d859efcd4254117ee5d6","UL-03-QUALITY-R002","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-QUALITY-R002/P2-stderr.txt","P2-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T20:37:58.0345818Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c9d8d133f710ebd8cc30","UL-03-QUALITY-R002","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-QUALITY-R002/P2-stdout.txt","P2-stdout.txt","1500","81fef5122d4912fcb252e58f864ea51b7ecbc7c24f026ac8fd73208273357e20","2026-07-15T20:38:06.5993283Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-ebf9008e1372d6c6c997","UL-03-QUALITY-R002","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-QUALITY-R002/P3-stderr.txt","P3-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T20:38:07.1352336Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-ea74728006e5a179574c","UL-03-QUALITY-R002","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-QUALITY-R002/P3-stdout.txt","P3-stdout.txt","1414","bf9dc643890438bc4d021b84aea3e837868e3aadadc61d42b170b21ead535bb3","2026-07-15T20:38:16.0896465Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-7d3563495ac482e59af7","UL-03-QUALITY-R002","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-QUALITY-R002/P4-stderr.txt","P4-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T20:38:16.1988461Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-a791e2809a1f392369f2","UL-03-QUALITY-R002","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-QUALITY-R002/P4-stdout.txt","P4-stdout.txt","1843","c9d10a8e5df9857ace0345f609a0c22990799425aec313aea0bee4a5e9600ea5","2026-07-15T20:38:31.7270780Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-8e8e349a5ca1feef28dc","UL-03-R001","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-R001/bench-stderr.jsonl","bench-stderr.jsonl","2193","3b8a50971dee255411e03fbecd85a4a68f4b8d315bf4eef4e0624671acebe20b","2026-07-15T20:08:58.2812756Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-79bb6ff9b451c38f0778","UL-03-R001","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-R001/bench-stdout.jsonl","bench-stdout.jsonl","2193","3b8a50971dee255411e03fbecd85a4a68f4b8d315bf4eef4e0624671acebe20b","2026-07-15T20:08:58.2710464Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-91895652f4a3550866e6","UL-03-SERVER-METRICS-R001","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-SERVER-METRICS-R001/sample-1/events.jsonl","events.jsonl","184386","2a583d8c5af4489958dfa2765de61ca2b548b564b425c6740915322376ecd2c0","2026-07-16T00:28:27.9984771Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f26edcb1ffa2a6c2e28f","UL-03-SERVER-METRICS-R001","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-SERVER-METRICS-R001/sample-1/measurement.json","measurement.json","278","eb99126f0cbee0ad35bd07af0840123a24a4f4fab202be2817251226d6503ea0","2026-07-16T01:31:31.0099724Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-20e1db8be7c3b244d0ca","UL-03-SERVER-METRICS-R001","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-SERVER-METRICS-R001/sample-1/stderr.txt","stderr.txt","102315","398e520049cd2c0ff884d95436dac7a88d794db60afb06b33f6c681f39f75cc5","2026-07-16T00:28:27.9943528Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-01b4cb0377f6e08860db","UL-03-SERVER-METRICS-R001","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-SERVER-METRICS-R001/sample-1/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:28:27.9933443Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-46e16b7cc8d3f8130081","UL-03-SERVER-METRICS-R001","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-SERVER-METRICS-R001/sample-2/events.jsonl","events.jsonl","184378","1ad4ae8d0b7fbac9912a3b2f54845207329848887186d45de2c16726aa60d2d4","2026-07-16T00:28:36.4854497Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-fa49bead0b5993bf34b7","UL-03-SERVER-METRICS-R001","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-SERVER-METRICS-R001/sample-2/measurement.json","measurement.json","276","f566d2c0286dd37403c1f36eac7b6983e1348632ad3a6ee2a688e3a91285684c","2026-07-16T01:31:31.0099724Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-064ae138527b8cec0561","UL-03-SERVER-METRICS-R001","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-SERVER-METRICS-R001/sample-2/stderr.txt","stderr.txt","102315","5a45171b11b54121444bc99aa79a1005bee07a951faf08cb641f30d52e51123d","2026-07-16T00:28:36.4802517Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c999430da978ad621444","UL-03-SERVER-METRICS-R001","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-SERVER-METRICS-R001/sample-2/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:28:36.4644439Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-e2ecb3029c2dce12f598","UL-03-SERVER-METRICS-R001","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-SERVER-METRICS-R001/sample-3/events.jsonl","events.jsonl","184337","2e9a7aed75dda30d484a8279acc7ddd61ffbe9964be4989879b2a198dcbd1533","2026-07-16T00:28:44.9798719Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-e6aee1caf0abb9964914","UL-03-SERVER-METRICS-R001","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-SERVER-METRICS-R001/sample-3/measurement.json","measurement.json","278","b69cc9a12e881956193abe606987c6bc0c25e2c02f05f9f0b0e1c8d1f022e00d","2026-07-16T01:31:31.0049715Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-801ffc1e8e4914b84773","UL-03-SERVER-METRICS-R001","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-SERVER-METRICS-R001/sample-3/stderr.txt","stderr.txt","102315","c6411f37c36e711e9aa11a550ab5231f6ec3d377cdea5a4e2ef0291e5dff8371","2026-07-16T00:28:44.9679476Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-afdb49e8741853ca7fb3","UL-03-SERVER-METRICS-R001","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-SERVER-METRICS-R001/sample-3/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:28:44.9679476Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c2ecf22a11eed39be0f8","UL-03-SERVER-METRICS-R001","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-SERVER-METRICS-R001/warmup/events.jsonl","events.jsonl","185774","8fcd7163308bae6bebb2a449d1887ce15a4f70466859d3bd945625da09935748","2026-07-16T00:28:19.4353829Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-cd434870fba1e787b83c","UL-03-SERVER-METRICS-R001","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-SERVER-METRICS-R001/warmup/measurement.json","measurement.json","272","03c5797e9628b3643061f6463e45b8fb3a5e255965fb3aa902d4ccf3b3ae13d1","2026-07-16T01:31:31.0018197Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c9c922f6d846774271e4","UL-03-SERVER-METRICS-R001","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-SERVER-METRICS-R001/warmup/stderr.txt","stderr.txt","102315","d41213ad5cf5ee8b6a704145021c2c7bcfb82d0b8222056407cb7f52a579df5f","2026-07-16T00:28:19.4197089Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-46d53dd8b00a6f673044","UL-03-SERVER-METRICS-R001","UL-03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-03/UL-03-SERVER-METRICS-R001/warmup/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:28:19.4197089Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-22074a33990f153113fa","UL-04-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-METRICS-R001/sample-1/command.json","command.json","698","f9dd1a7a2f683fd77f37a7f23848cebbb8f29c7c373a1f77dca566939e3cd7d3","2026-07-15T23:58:10.2348771Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-a3ee11e19dc768ff3b67","UL-04-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-METRICS-R001/sample-1/events.jsonl","events.jsonl","240914","f113917c92a2689fc60f6ccc83f1182ca3db372f4f86b52068ac01efa402c571","2026-07-15T23:58:10.2348771Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d69d8b91ab2b48351c38","UL-04-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-METRICS-R001/sample-1/measurement.json","measurement.json","190","6f118b07336ff7bf6d792213fdcab077d88f27e7a7b411c853665bd0e7a142c3","2026-07-15T23:58:10.2365685Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-4246717cb5512320574c","UL-04-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-METRICS-R001/sample-1/stderr.txt","stderr.txt","132926","5fd246caee1dd4a2f75cde29b70be22d1dbc50f682ac7afa4de460265ceccdcb","2026-07-15T23:58:10.2270267Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-63deec983a33fba90bbe","UL-04-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-METRICS-R001/sample-1/stdout.txt","stdout.txt","1423","40d9af2ce5d1083f11fac487d826523919583cf00fe8dba598aed6e1ea809856","2026-07-15T23:58:10.2270267Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-bd7764acf8eff5b8ef1a","UL-04-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-METRICS-R001/sample-2/command.json","command.json","698","fe4588db027987a89a650b53856ae5add819d04256208e390266ae3e8a0d90b5","2026-07-15T23:58:17.5251204Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-bc14c80a6bcf03286361","UL-04-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-METRICS-R001/sample-2/events.jsonl","events.jsonl","241892","593927a38b7c4d4fc5269deaa58f8b9b2e34962f21a33371c2b051613c5fa87b","2026-07-15T23:58:17.5231147Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-ea8fbd95cba69d6aa853","UL-04-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-METRICS-R001/sample-2/measurement.json","measurement.json","191","9847d4ff0893f6c5ca5ee6a871c008a46c3e7ac27238ec8e70c1e13ce9167d25","2026-07-15T23:58:17.5251204Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-084184d9b86cd1aac5ca","UL-04-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-METRICS-R001/sample-2/stderr.txt","stderr.txt","133353","7458376ba94b8ea02d4c0ae7be8eb25dd144615149dfa817e7fb5dbbc0c7de63","2026-07-15T23:58:17.5147843Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d81f25162e388e05a593","UL-04-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-METRICS-R001/sample-2/stdout.txt","stdout.txt","1423","2240a464013eef04ecb3f1f39d24d6de4e84b3264fe9ca053d56859e0919a101","2026-07-15T23:58:17.5147843Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-0dc20f0234fda0f4ffba","UL-04-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-METRICS-R001/sample-3/command.json","command.json","698","0f03af5ab996eee04754ebb97d11188e4bc6348a3380777284c8564e090c91b3","2026-07-15T23:58:26.2010168Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f1fb0dfea18d076824a8","UL-04-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-METRICS-R001/sample-3/events.jsonl","events.jsonl","242820","db91e3fd263dd4a6b67d260c7339dc8e8e8fa6f0c601ff8dcdda3e3c86f31a08","2026-07-15T23:58:26.2010168Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-8c9944dd141e04aad5e4","UL-04-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-METRICS-R001/sample-3/measurement.json","measurement.json","191","1c80f4cbd4ac38de6d8ece767263219677b727d7a1ed1cdd0e3645630cc29551","2026-07-15T23:58:26.2010168Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-bd422b90610894f21b1f","UL-04-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-METRICS-R001/sample-3/stderr.txt","stderr.txt","133353","c514688e1b1022895a9d7e4494e8d36931ca5c407a5936ad9a3cefcaa7ee44fe","2026-07-15T23:58:26.1924465Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-763498f885d234193412","UL-04-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-METRICS-R001/sample-3/stdout.txt","stdout.txt","1423","f3905a1c4416b3237a60b099500c3794acc65fdf7b99e9015f4d6d8e9abfea9a","2026-07-15T23:58:26.1827799Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-820dc4549afbda0802b2","UL-04-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-METRICS-R001/warmup/command.json","command.json","696","94a867e700f503d04a3fc0f9b43fe39e4bce2bc41549a7081faad4f1eccc7fb7","2026-07-15T23:58:03.2441984Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-79c9e385ec5206b71143","UL-04-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-METRICS-R001/warmup/events.jsonl","events.jsonl","242454","5b35e724395d0a9b1aadd45a7892d5a3c7addc7ce02053745b27ed26ef52d7aa","2026-07-15T23:58:03.2428062Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-67ff1a1caa090791ab8a","UL-04-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-METRICS-R001/warmup/measurement.json","measurement.json","190","e02efeda2f1f2a9801e91684e5c7fa622106d85cdb0fd147a0618d27916309c8","2026-07-15T23:58:03.2481385Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-0ac81d4d9b39c70c5f32","UL-04-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-METRICS-R001/warmup/stderr.txt","stderr.txt","133353","b8bda32e3b6b60bb67904a2e4a52385b3297977fbe6507c222482fe5aeb18e1d","2026-07-15T23:58:03.2364627Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-ac69b64ae017f9388a2e","UL-04-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-METRICS-R001/warmup/stdout.txt","stdout.txt","1423","a00a49ebf26417c88686d716ab230f91d8e6f274cf9d17f1301baacee32065c7","2026-07-15T23:58:03.2354614Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-6c3d040b82c8b5e672a6","UL-04-QUALITY-R002","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-QUALITY-R002/P1-stderr.txt","P1-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T20:38:32.3639457Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-a2fc8e1a0348dfe323d2","UL-04-QUALITY-R002","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-QUALITY-R002/P1-stdout.txt","P1-stdout.txt","1564","e5c14c77883d06cb1b04bfa41c3805477cc0faa25fb021a743c7aed73d387704","2026-07-15T20:38:40.1316416Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
