"Evidence_ID","Run_ID","Test_ID","Route","Workbook_ID","Evidence_Type","Repository_Path","File_Name","Size_Bytes","SHA256","Created_Timestamp_UTC","Source_or_Derivation","Processing_Script","Immutable_Raw_Evidence","Contains_Sensitive_Data","Redaction_Status","Evidence_Commit","Validation_Status","Notes"
"EVID-4ef3717d9c1f93c8df75","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/sample-2/measurement.json","measurement.json","276","3cd40e1143811d3e373600098e92044fb8f1c662190e37ffed7d5ca4ffd7fe1d","2026-07-16T01:31:31.0069763Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-8df48ab81b6f8acba4d9","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/sample-2/stderr.txt","stderr.txt","120548","7d41f06f22686c502871263724705883cafc222cc7da675a025e8b9a3e8f121a","2026-07-16T00:29:09.8310209Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-2c21476b9c8c970b5980","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/sample-2/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:29:09.8310209Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-b8416e35c7b77ebf44e9","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/sample-3/events.jsonl","events.jsonl","215551","2ddfa6468a2720b97cc788f8bdb5a9948c40dfe6974545bd325d7a876d129279","2026-07-16T00:29:17.6319759Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-abda4f1d29fe9a36303f","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/sample-3/measurement.json","measurement.json","276","d523f4e6a1c6d501b2d62fa79c93cab21f3d9147240319da52a5b5582561c21b","2026-07-16T01:31:31.0049715Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-acdcce438e2ed9b818f4","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/sample-3/stderr.txt","stderr.txt","120548","00170a1d73d3a5d22f29fd52049046ab57b0ba6983a5b824b38a7fd50fe9b905","2026-07-16T00:29:17.6319759Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-b4daa6cf5d0cce41d454","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/sample-3/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:29:17.6319759Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-6d01128a07a8c7d24473","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/warmup/events.jsonl","events.jsonl","216507","a7b7b57ff0bcb366fd66d5dba07da5c0123b7381bf4a34fef257d50205c32a86","2026-07-16T00:28:54.1019593Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-57008170c0b6508cfcce","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/warmup/measurement.json","measurement.json","275","9fc404283b72e47d9f4cef50e17110ff1368de468cb87a96ee5cda2a31f80ab7","2026-07-16T01:31:30.9862965Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-fd393b5512d71f0046be","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/warmup/stderr.txt","stderr.txt","120548","53fbb9d54b93f9bef8f4689d362f5d94c6f7789d1df72866b4a736b9e5230e39","2026-07-16T00:28:54.0881676Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-cfa0498b011533b9de8b","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/warmup/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:28:54.0881676Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-847e5223bf0be272564b","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/sample-1/command.json","command.json","700","95017be7cedae3ca53ab840e252e19383954ad773cbd8c6cc5e843c966adad93","2026-07-15T23:58:39.9489047Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-e65ae405494dfcce0b70","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/sample-1/events.jsonl","events.jsonl","241299","24ccac66e56f0f61c2c4080d749e79f856a0185885cbd9e51dd2c6b99652fed1","2026-07-15T23:58:39.9489047Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-cc79fce891daae7dff38","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/sample-1/measurement.json","measurement.json","192","d545baf69e6b5f2043986cb559cdf5e81f88959933af81e184bf3c8718f02610","2026-07-15T23:58:39.9489047Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-122c5c385dfd65f6af5a","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/sample-1/stderr.txt","stderr.txt","133357","2d7b5eb97d70a1596f0e37feb6b090e53c4008583505edd60d4ddcd1e53bb2d3","2026-07-15T23:58:39.9489047Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-578735f55b23c6a59b7c","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/sample-1/stdout.txt","stdout.txt","1423","9d4288b6e144e0c319c17b78481eb215e04d01725dc02b8b0abe94f18d0a5041","2026-07-15T23:58:39.9489047Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-efdd5062c49c1404ee6f","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/sample-2/command.json","command.json","700","001ac230b301be7e13e906419276359ec311f337d3c00f6e975eb8e4a71c322e","2026-07-15T23:58:46.4021926Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-2d2d6bd5399ce336d5a4","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/sample-2/events.jsonl","events.jsonl","241255","408c333c93030bd924e03a1d3636c894352e719dc6e84df59233b87c7b5c5985","2026-07-15T23:58:46.4021926Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-06dd53fda3f269b99c48","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/sample-2/measurement.json","measurement.json","190","be7a0bfa52ed215d3f8825b076ef4747b4029d2a3c3f067488f44ba008284f31","2026-07-15T23:58:46.4021926Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-18a41b7d320742092b94","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/sample-2/stderr.txt","stderr.txt","133357","c33b089cc36985cb5fccb96f76a20042f0498d6b83b18ede7186437d2f5bffe4","2026-07-15T23:58:46.3986383Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-bf084c4e04517439cf7b","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/sample-2/stdout.txt","stdout.txt","1423","1395b5b11bef2d9e7fa4033d36e68cdfbbe2118c54e3b1416fb11c3b21a77a2d","2026-07-15T23:58:46.3986383Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-72987c011301d7f5031e","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/sample-3/command.json","command.json","700","05a4e93b072a1266456efa229cd7fe7943c90c2e420c6405b4c8af2b34819417","2026-07-15T23:58:52.9706495Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-9b9c70e0be2a799ff9ee","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/sample-3/events.jsonl","events.jsonl","241325","2154668427074214dcaed2dea2c368418f6b8d77e63484b87c4d562b03babd32","2026-07-15T23:58:52.9706495Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-065b49fa455d459468fa","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/sample-3/measurement.json","measurement.json","191","bd525531da41d4987a74aaa2386adf7b72c31b90d6a7ee83d417567eb08ed5e1","2026-07-15T23:58:52.9732587Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-93487abf751fda60c24a","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/sample-3/stderr.txt","stderr.txt","133357","a95be3a569be851aa1773da424b08e3b486a1d262c26f31efa7d814f678e4297","2026-07-15T23:58:52.9649755Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-e158736e939103e76c4d","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/sample-3/stdout.txt","stdout.txt","1423","0a387acb0c9d7f13840fa05ec53c1e60ea07786a1b94d94862a45555e0fc4ba5","2026-07-15T23:58:52.9634579Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-26100d253220a4d4255e","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/warmup/command.json","command.json","698","9b17f361f0ab20b1e665670c8bdad6aff1c3ce41b35e5421b247e0b879b0ef11","2026-07-15T23:58:33.3987069Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d80041d77333584642c3","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/warmup/events.jsonl","events.jsonl","241681","783b6c604d42800370d1a200ce7bbdd901a793db9004067c5e16537e44d93b6a","2026-07-15T23:58:33.3987069Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c059a4917e450e51caee","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/warmup/measurement.json","measurement.json","189","04ca3f8700c762596db74ea3a4f51b41575efe9697566282193233e1aa041795","2026-07-15T23:58:33.3987069Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-804c79f4d5af53f04759","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/warmup/stderr.txt","stderr.txt","133357","9822264067dd77d301e41571b042a65694a82459e145ea8bdee91fd6234925ca","2026-07-15T23:58:33.3987069Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-5481cc010a055964cb1b","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/warmup/stdout.txt","stdout.txt","1423","18b5827cbe4de7f62b6348a84e5ff35b3dab7d04be1fa0e4e0ccf551dfc52816","2026-07-15T23:58:33.3987069Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-3cab28e47e59268e094e","UL-05-P5-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-P5-R001/stderr.txt","stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T20:41:14.5556441Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-4feaa552a09b389c150e","UL-05-P5-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-P5-R001/stdout.txt","stdout.txt","1243","e7ee82dd529f4cac40d4df926cae3f6897c87ec995e025ac281def60d8e814b4","2026-07-15T20:41:18.1647542Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c31f88b88a7fad98672d","UL-05-P5-R002","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-P5-R002/stderr.txt","stderr.txt","30","1d4cafcdfb3c5d0351f07454d428b996040d967c6da6170b30cb68ac8728195e","2026-07-15T20:41:33.9516336Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-6ca22f8cde4b8bd044ac","UL-05-P5-R002","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-P5-R002/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T20:41:33.8250827Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-9ed72f9921076ffcb739","UL-05-P5-R003","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-P5-R003/stderr.txt","stderr.txt","145","569507f01107177dac3c494a1f25548f9db7bd164c285facb748818b676cc206","2026-07-15T20:41:51.1945319Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-5f33b6d302db4a6e1df3","UL-05-P5-R003","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-P5-R003/stdout.txt","stdout.txt","1686","97d24d34fc7ac42189cc276d3dafce4c64ea5ee2837d76826e76206fce809b63","2026-07-15T20:41:51.5490516Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-88d69d1177b7c2bcaf33","UL-05-P5-R004","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-P5-R004/stderr.txt","stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T20:42:05.5294371Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c7b93a7337fba1ef57e3","UL-05-P5-R004","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-P5-R004/stdout.txt","stdout.txt","1599","d7894c7c15e5f86d272ef78d44211c5863ec6d94c5d057caec2b6dbbfdd39727","2026-07-15T20:59:14.8728566Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-06af12a03a8811b8da58","UL-05-P6-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-P6-R001/P6-turn1-stderr.txt","P6-turn1-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T20:59:31.0161158Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-0dfc01a5054a689e507e","UL-05-P6-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-P6-R001/P6-turn1-stdout.txt","P6-turn1-stdout.txt","1127","8bce6d44033472c658303d0aa2b18847dab73a8260d1fc94406790c7cd46f832","2026-07-15T20:59:34.2447112Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f16b479b5b7b7ba401d0","UL-05-P6-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-P6-R001/P6-turn2-with-history-stderr.txt","P6-turn2-with-history-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T20:59:35.0590914Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-b4a16bd806a44a4651e9","UL-05-P6-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-P6-R001/P6-turn2-with-history-stdout.txt","P6-turn2-with-history-stdout.txt","1228","3c010c4009a9a19dcce9414cb6f7ddb8af7df42c4b15b8fa9626a8e8b6ebd163","2026-07-15T20:59:38.5282202Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-20eb9ef90742f92e13fa","UL-05-QUALITY-R002","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-QUALITY-R002/P1-stderr.txt","P1-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T20:39:08.6621268Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-248ac70f0cea82ad46e2","UL-05-QUALITY-R002","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-QUALITY-R002/P1-stdout.txt","P1-stdout.txt","1563","41aa5a42848c5c97cb19892e8148bb8a0598f9cb3b8834497369fd3877ca445e","2026-07-15T20:39:15.6598358Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-26e7de2a904c4f707070","UL-05-QUALITY-R002","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-QUALITY-R002/P2-stderr.txt","P2-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T20:39:15.7100589Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-3a024c1c5725993be72c","UL-05-QUALITY-R002","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-QUALITY-R002/P2-stdout.txt","P2-stdout.txt","1550","c076a8ae740eb59fd4d01a7c5584440d8783c2a6026021b792d75eccc4d38213","2026-07-15T20:39:22.6578418Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-27f7c541ba932b5493d6","UL-05-QUALITY-R002","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-QUALITY-R002/P3-stderr.txt","P3-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T20:39:22.7644352Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
