route_id,campaign_id,evidence_id,role,relative_path,sha256,size_bytes,source_label,derived,input_evidence_ids
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-14e7ecf5cc03c223,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-05/P6.json,14e7ecf5cc03c223da9c2e216d24b6d66703f824aa6ee336c970bee85583be1b,332,AB-05 / P6 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-18ca1f5e682153d4,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-14/P5.json,18ca1f5e682153d4c09c3c65d9f936e567ad01aac10013da9f1d393b4e5c8b6a,330,AB-14 / P5 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-1dd497dc7ec4526b,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-08F/P5.json,1dd497dc7ec4526bece8a1c9d033d906945ce7f6cb60c463487a69569065853f,373,AB-08F / P5 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-20a031897467b6bd,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15/P3.json,20a031897467b6bdf5f69bd987da55733bced3c47bdb3d845cad1c280ada6cfe,458,AB-15 / P3 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-210dbcca15c31790,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-10/P1.json,210dbcca15c317903fbf880e84530936800b9c5f328fbb537ca7b0db133045f7,750,AB-10 / P1 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-2239fa0e6ff046d1,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-01/P3.json,2239fa0e6ff046d15478af4f25d6efbefadf5225583fa31310846832882cda02,467,AB-01 / P3 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-2551168492a1a927,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15/P4.json,2551168492a1a927a5355ba8111ff1b101cb216589fdbe8c2f38ee1fd79cd713,597,AB-15 / P4 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-2643f225aac9de2a,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-05/P5.json,2643f225aac9de2a3030f4b61e04e2b836e740a6bafbe43bb0a8b07acd7dc40b,398,AB-05 / P5 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-28d25ffa3fcff8ca,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV8-F16-4K/P3.json,28d25ffa3fcff8ca92209f989d472312100d862c82db3c77c094ad32905ba814,475,AB-KV8-F16-4K / P3 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-29b5c7c6c9cb5ee8,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-06/P3.json,29b5c7c6c9cb5ee88d65c1d931a56bcd2b3e932a7bb191d605801a74f5c94e52,422,AB-06 / P3 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-2d6006177a6ae9ef,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-12/P4.json,2d6006177a6ae9ef239905d8f461d74e65436ba3705df9dacaff5ddd68b08e79,614,AB-12 / P4 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-31a06ef15928138b,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-04/P6.json,31a06ef15928138b84e3e210ad7ebfe1d3ac0620e78993ca917f55008d5ccfad,330,AB-04 / P6 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-33d62be118c78b24,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-05/P1.json,33d62be118c78b24c8ff04aa3eb1fded1b55960332debbfb0f1b67bbb211fc06,502,AB-05 / P1 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-36de68faf06ce484,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-13/P4.json,36de68faf06ce484f8014067c8c034425fcce3fdf99b53e505343374110137c8,638,AB-13 / P4 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-3754507ee4a9a02e,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-13/P3.json,3754507ee4a9a02eface7f5bd9eef4cbc8bfc893eebf1632c494af958e473a86,413,AB-13 / P3 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-37de321634ca9d71,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV3-F16-4K/P2.json,37de321634ca9d7177a58ab78341d8758d8993f91e58f90a99d91b30c5054247,812,AB-KV3-F16-4K / P2 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-383e670b1d0a7a5b,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-08Q/P4.json,383e670b1d0a7a5b3a772f6dd582c866787a44fb9d96a05a6dcdc3454f496660,624,AB-08Q / P4 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-38d734f4f0abab93,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-08F/P4.json,38d734f4f0abab9340b5d6a10063c85d0c7754ffbadf8e225196f0c7cacb1426,565,AB-08F / P4 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-397c0b1243a3dfde,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-04/P1.json,397c0b1243a3dfdeff9fc7c60cb7c7bae9eee49e8aaecd7ec06edadd00ff4475,507,AB-04 / P1 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-3fb01d03908f38d2,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-06/P4.json,3fb01d03908f38d24cff6cc2652e88d2b301f43bec48184a9e2a4f8e3e597b5a,515,AB-06 / P4 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-444119025a13af63,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-10/P2.json,444119025a13af630b72b78c509b451686876b8d46b418227caff41b1b851724,831,AB-10 / P2 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-44f1c904be912890,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-08F/P6.json,44f1c904be912890b1c7e7ee4ce3ffb5eea59bbae6547739f2a57009dfedd236,329,AB-08F / P6 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-47615130ee574a62,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-07/P4.json,47615130ee574a62a34cffe003286796981337b5bebf0065e0ceb215589e34a1,1235,AB-07 / P4 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-4e0edd4921afcb55,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-14/P4.json,4e0edd4921afcb55d73cd10289ea9255ac7a363b3d060435c1b7f2b5777fe63d,619,AB-14 / P4 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-505ce27d4b11253c,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15M/P5.json,505ce27d4b11253c506f210f68d9f852688ae1d831a7c7a46f215a20c141ec4c,384,AB-15M / P5 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-5130fe49bb1a2cb3,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-02/P3.json,5130fe49bb1a2cb303b614be58f3e68f367c0c0086ba77415be05825c92deb93,410,AB-02 / P3 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-537f7098da8fcc28,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-12/P3.json,537f7098da8fcc28bd1f7403146812bfa0eb66fa631d64be68ed5a80725b9cb3,449,AB-12 / P3 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-57bf8d8681aa6d34,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-12/P1.json,57bf8d8681aa6d340c8d0746d9738aa39c35fceeaabd569d36da89dc647d39dc,619,AB-12 / P1 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-5a5157e298af3bb1,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-05/P3.json,5a5157e298af3bb1b8fea1b9263331d1afe878291e595911543ad972b2509295,435,AB-05 / P3 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-5d1c064f072a60d4,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-11/P1.json,5d1c064f072a60d49d7423d7ae2e986e4090a352a34211e735cbe77ddc456fd9,528,AB-11 / P1 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-5f58f76492f6531e,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15M/P2.json,5f58f76492f6531ed92745d6a0ec3924988fbf38eaf48781d0bca8ae2bfa4e73,668,AB-15M / P2 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-63ff2e6ed5717966,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15/P2.json,63ff2e6ed5717966b5b1983448e1be1dbf5d0a2aafe7d0dde7c24d35d6a5e0bd,888,AB-15 / P2 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-64032a10b29f06ab,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-14/P3.json,64032a10b29f06ab4852ba966bc7c3dc5ef8a12f498bd6d89ebbe0eeefa6e9ac,479,AB-14 / P3 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-6574a6ea771ff72b,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-11/P5.json,6574a6ea771ff72b545db0af854376dc5981cd2903d34f004c55d14d9e2e3948,330,AB-11 / P5 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-67da36ea8eddd034,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV8-F16-4K/P5.json,67da36ea8eddd03421ee4e6f5b43feef1d68c285179c02a854af27265e95d6a9,380,AB-KV8-F16-4K / P5 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-6972ead6a7d4dff1,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-02/P6.json,6972ead6a7d4dff16884aad207f6454f87a5c680ca2027fdcf148c3a1e69da1f,332,AB-02 / P6 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-6b0af34c02c847c1,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV8-F16-4K/P4.json,6b0af34c02c847c1a868aa22529114c01d6bb28c14c53c757363d0ec98050bb4,572,AB-KV8-F16-4K / P4 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-6d52edbfeb0cf584,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-08F/P1.json,6d52edbfeb0cf58423e1e18e75883fddb31500f59b93ad7fc0739bafc927b13e,646,AB-08F / P1 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-71653238cbd5db7f,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-03/P1.json,71653238cbd5db7ff3a8a7c538e511cc8ed8101ae2aee9098b5eabe060773cfd,510,AB-03 / P1 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-718ada29131a118f,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV8-F16-4K/P1.json,718ada29131a118f976d8b4913129b8bab83acccb0403c2534aaaee5109c39ff,655,AB-KV8-F16-4K / P1 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-73bcf11f91c64838,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-06/P1.json,73bcf11f91c64838e8d981d182498f90a8483b2b341c0d1b5fc1e55750ae2705,952,AB-06 / P1 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-74ca16dd2d235131,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-09/P6.json,74ca16dd2d2351311ee5fd8990dd1fd3b1b322cfc0a2d4f4143c798e5e38b8bb,331,AB-09 / P6 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-78306ba88dbefc69,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-08F/P2.json,78306ba88dbefc69d980064ad7e0a58dd4a951a641ae996b6e177a63d9ba9819,753,AB-08F / P2 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-78812e68f8366496,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-11/P6.json,78812e68f8366496576ced10d7a266a225b362eece8e5532bcaa8dfe51d6e6ca,339,AB-11 / P6 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-790572ca55f2ecb2,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV3-F16-4K/P3.json,790572ca55f2ecb23c202914fec6fd3a2831e246452b7e3675829cc3f09bb43d,449,AB-KV3-F16-4K / P3 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-79846161c2cfcc9a,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-08Q/P5.json,79846161c2cfcc9a81198974a1d39ad6c46e31e41cb029c4c880fb37612c5b86,374,AB-08Q / P5 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-8121afc08a594384,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-09/P1.json,8121afc08a594384f54a25a78b76b0dad205e8c63120fd8b4f55717a5007f307,635,AB-09 / P1 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-853c8e91d1ea9d03,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-07/P1.json,853c8e91d1ea9d038f8405d5483a82d2bf59db2f37ecfd846fa97a6f194fcbbf,308,AB-07 / P1 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-87dbb59dd48a68ba,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-09/P4.json,87dbb59dd48a68bad621fccb969d40b4867dbee4d2d3adc1b44f78dfa82e1e8d,572,AB-09 / P4 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-89f79c981f6661e1,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-09/P5.json,89f79c981f6661e179692ecf60201d6f15a3862cb7796d4ec923acd6e446b3e4,375,AB-09 / P5 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-8c87a029e9cd7fc5,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-11/P2.json,8c87a029e9cd7fc585a4ec4683b7d817440d069e9a78e4b18d274b757ff6938c,760,AB-11 / P2 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-8d1822b6114407b4,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-01/P1.json,8d1822b6114407b418c63761b01dfbae7ef567893f1a73bb87d56131507a408a,1007,AB-01 / P1 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-8ef9fd0153211ea9,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-13/P1.json,8ef9fd0153211ea945760c1405bb317a5ec960132b3e9f8b837207ea7749a346,625,AB-13 / P1 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-90423aea78367f0f,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-12/P6.json,90423aea78367f0fa2217dfe2b482debaf8c843def779d0efc3ff9dd4771d2d7,336,AB-12 / P6 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-9587c647bb3d150f,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-05/P4.json,9587c647bb3d150f92c701482a83b2a34a3fa728f5f9fd3bfd03bece3f6a4540,584,AB-05 / P4 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-9833a319fc68b253,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-03/P6.json,9833a319fc68b253eabebddfc2889ee59c7a8e0ba2ebc984e21e13178390b311,323,AB-03 / P6 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-9fcecfff9221cac7,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV8-F16-4K/P6.json,9fcecfff9221cac7de782d5f8013d279ed06eef633d26365e7b2a2f78c5ce80c,336,AB-KV8-F16-4K / P6 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-a1ed9a09a36b8ab4,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-09/P2.json,a1ed9a09a36b8ab48d6103ca5b7d9632d34893db164843fbf13859968c00f244,653,AB-09 / P2 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-a24573d6b2f95199,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-03/P4.json,a24573d6b2f95199998675f2ac913a58b249df9328159d6a2e8acbf626e54e71,563,AB-03 / P4 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-a25327c38e67dee0,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-04/P3.json,a25327c38e67dee069ae429a9520dbe0b3f7675a08dc07f36f3aa37597bb423d,442,AB-04 / P3 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-a9d7bcf25dc9ec58,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-12/P5.json,a9d7bcf25dc9ec58ae5feb06b31c0f9299db12a1c148e4bab3d4516e347745b6,332,AB-12 / P5 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-aa5d6d06458737d0,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-08Q/P6.json,aa5d6d06458737d0c5c62335cdac0f4657e08754351548b65f9e188494359c00,330,AB-08Q / P6 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-ab236cf98aaa8ca9,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-03/P3.json,ab236cf98aaa8ca94db56fafe17e1646fce774719b0d8e9dd35fb69a111f7e91,441,AB-03 / P3 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-b0b4d0b6feb4e742,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-08Q/P2.json,b0b4d0b6feb4e742c02b74253541a62b675a7e8381bf6f9b5135bfe54172924c,754,AB-08Q / P2 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-b124dee3c300851b,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-05/P2.json,b124dee3c300851b24b175ac882d096779018c095c756706e8d9ee9b2061a26e,564,AB-05 / P2 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-bcc07ccbbe4c3935,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15M/P1.json,bcc07ccbbe4c393535606010a66781af9e40eda063a90f8df0e81a454330599d,782,AB-15M / P1 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-c6b5cf7d4ca2b956,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV8-F16-4K/P2.json,c6b5cf7d4ca2b9569ce8a45ab58ea89eac4f632f4e0fc587cad99bb05b942251,760,AB-KV8-F16-4K / P2 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-c6fe8f3a3243b68b,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-06/P5.json,c6fe8f3a3243b68b7d7393877a3b2101104803c0e01f603bc15e506ca65ccad8,546,AB-06 / P5 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-c74ab3d148f03944,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-13/P5.json,c74ab3d148f03944996ec5051e8a42f2fb9881ad70c00c1196c450394f8a4bba,329,AB-13 / P5 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-c9a44471a063ecca,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-04/P2.json,c9a44471a063ecca68f3588df79eccbd356a0e0fcd1d94eb9ffdc8adcc6dca48,551,AB-04 / P2 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-c9eae786d8a76c34,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-14/P6.json,c9eae786d8a76c3438b9b396157d5f76611ffef8b3b5ab59523712289e1a3dcc,340,AB-14 / P6 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-cd5adb9714c99bc6,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV3-F16-4K/P1.json,cd5adb9714c99bc6212de7024ec77dbdbe6ddf95669e3f256a8e5b00935fb34c,518,AB-KV3-F16-4K / P1 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-cdb5dc8bf4208b12,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-11/P4.json,cdb5dc8bf4208b1224d6ca3a2fd6663ba1297f9deeb5a52a11ce8188988ffff0,583,AB-11 / P4 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-cebb743f7a1bf1d2,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-09/P3.json,cebb743f7a1bf1d213b27e8fec3f1c9da5b8cbb7f7663063492a3a6d71eb9a64,471,AB-09 / P3 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-cf3fb737e26b6f92,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-13/P6.json,cf3fb737e26b6f929b508014e1bceafb735eb0a2087827cd20b82a38c96a4353,339,AB-13 / P6 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-d25f02d2da9110a5,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-01/P6.json,d25f02d2da9110a588e93ead4fd883f176e0bf30f91232973742abfb66e3df11,327,AB-01 / P6 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-d29dae84f22981df,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15/P6.json,d29dae84f22981df8de7d108ed6823593f192f3094c3e43c6f350bea02664bb6,342,AB-15 / P6 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-d2b3ffd6bb8c6e68,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-03/P5.json,d2b3ffd6bb8c6e6803d7897ab8f0daa0104d91507af1cf02f579d00a06002989,318,AB-03 / P5 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-d40b292d40f0d3db,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV3-F16-4K/P6.json,d40b292d40f0d3dbb0b6106edad9732b78da703799bd23aedfa68fba3fb8bd6c,331,AB-KV3-F16-4K / P6 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-d584d51e3d734317,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV3-F16-4K/P5.json,d584d51e3d7343176adb2164b262d2844cf961cb3ed08764da60b6d1cc3e6f7a,326,AB-KV3-F16-4K / P5 preserved prompt result,false,[]
