old_path,new_path,reason
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-2/measurement.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-2/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-2/stderr.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-2/stdout.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-2/stdout.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-2/utilization-samples.csv,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-2/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/.utilization-ready,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/.utilization-ready,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/.utilization-stop,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/.utilization-stop,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/activation.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/activation.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/command.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/command.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/controller-stderr.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/controller-stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/controller-stdout.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/controller-stdout.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/events.jsonl,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/events.jsonl,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/measurement.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/stderr.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/stdout.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/stdout.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/utilization-samples.csv,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/sample-3/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/summary.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/summary.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/.utilization-ready,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/.utilization-ready,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/.utilization-stop,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/.utilization-stop,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/activation.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/activation.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/command.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/command.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/controller-stderr.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/controller-stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/controller-stdout.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/controller-stdout.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/events.jsonl,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/events.jsonl,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/measurement.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/stderr.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/stdout.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/stdout.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/utilization-samples.csv,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-01/warmup/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/environment.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/environment.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/model.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/model.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/.utilization-ready,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/.utilization-ready,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/.utilization-stop,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/.utilization-stop,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/activation.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/activation.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/command.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/command.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/controller-stderr.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/controller-stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/controller-stdout.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/controller-stdout.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/events.jsonl,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/events.jsonl,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/measurement.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/stderr.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/stdout.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/stdout.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/utilization-samples.csv,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/pilot/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/.utilization-ready,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/.utilization-ready,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/.utilization-stop,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/.utilization-stop,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/activation.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/activation.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/command.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/command.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/controller-stderr.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/controller-stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/controller-stdout.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/controller-stdout.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/events.jsonl,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/events.jsonl,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/measurement.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/stderr.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/stdout.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/stdout.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/utilization-samples.csv,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-1/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/.utilization-ready,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/.utilization-ready,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/.utilization-stop,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/.utilization-stop,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/activation.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/activation.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/command.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/command.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/controller-stderr.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/controller-stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/controller-stdout.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/controller-stdout.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/events.jsonl,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/events.jsonl,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/measurement.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/stderr.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/stdout.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/stdout.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/utilization-samples.csv,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-2/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/.utilization-ready,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/.utilization-ready,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/.utilization-stop,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/.utilization-stop,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/activation.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/activation.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/command.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/command.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/controller-stderr.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/controller-stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/controller-stdout.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/controller-stdout.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/events.jsonl,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/events.jsonl,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/measurement.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/stderr.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/stdout.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/stdout.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/utilization-samples.csv,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/sample-3/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/summary.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/summary.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/.utilization-ready,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/.utilization-ready,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/.utilization-stop,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/.utilization-stop,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/activation.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/activation.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/command.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/command.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/controller-stderr.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/controller-stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/controller-stdout.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/controller-stdout.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/events.jsonl,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/events.jsonl,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/measurement.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/stderr.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/stdout.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/stdout.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/utilization-samples.csv,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-02/warmup/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/environment.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/environment.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/model.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/model.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/.utilization-ready,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/.utilization-ready,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/.utilization-stop,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/.utilization-stop,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/activation.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/activation.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/command.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/command.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/controller-stderr.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/controller-stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/controller-stdout.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/controller-stdout.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/events.jsonl,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/events.jsonl,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/measurement.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/stderr.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/stdout.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/stdout.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/utilization-samples.csv,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/pilot/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/.utilization-ready,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/.utilization-ready,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/.utilization-stop,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/.utilization-stop,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/activation.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/activation.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/command.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/command.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/controller-stderr.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/controller-stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/controller-stdout.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/controller-stdout.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/events.jsonl,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/events.jsonl,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/measurement.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/stderr.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/stdout.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/stdout.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/utilization-samples.csv,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-1/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/.utilization-ready,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/.utilization-ready,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/.utilization-stop,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/.utilization-stop,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/activation.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/activation.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/command.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/command.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/controller-stderr.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/controller-stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/controller-stdout.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/controller-stdout.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/events.jsonl,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/events.jsonl,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/measurement.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/stderr.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/stdout.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/stdout.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/utilization-samples.csv,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-2/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-3/.utilization-ready,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/runtime/AH-03/sample-3/.utilization-ready,Task 13 retained raw-evidence route migration
